symbol,entry_dt,open,high,low,close,volume,ret_1,ret_3,ret_6,vol_60,vwap,dev_vwap,dev_vwap_z,vol_z,time_minutes,time_of_day_norm,future_ret,label_up,proba_up,exit_dt,trade_ret_raw,trade_ret,pnl_dollars,entry_price,exit_price_est
CCUP,2025-10-01 19:45:00+00:00,14.359999656677246,14.460000038146973,14.359999656677246,14.369999885559082,7351.0,-0.0013898858433977201,-0.002083314844854911,-0.015078839254829335,4297.216666666666,15.766083907573137,-1.3960840220140547,-1.736030741670427,-2.2768124392761173,1185,3.0384615384615383,0.12386915428997147,1,0.8340943376124262,2025-10-01 20:15:00+00:00,0.12386915428997147,0.05,125.0,14.369999885559082,15.088499879837038
CCUP,2025-10-01 19:50:00+00:00,14.399999618530272,14.4399995803833,14.399999618530272,14.4399995803833,897.0,0.0048712383703330975,0.009084497341341313,-0.014334473966903682,4144.666666666667,15.764019520718094,-1.324019940334793,-1.5483601663472784,-2.238771353932695,1190,3.051282051282051,0.11634358086356,1,0.8319349933250372,2025-10-01 20:20:00+00:00,0.11634358086356,0.05,125.0,14.4399995803833,15.161999559402467
CCUP,2025-10-01 19:55:00+00:00,14.619999885559082,14.670000076293944,14.586199760437012,14.609999656677246,3953.0,0.011772858811221143,0.015288346636946226,0.0,4123.2,15.756156339133693,-1.1461566824564464,-1.201274691186332,-2.1261285252265503,1195,3.0641025641025643,0.08555783910841575,1,0.7353783558059078,2025-10-01 20:25:00+00:00,0.08555783910841575,0.05,125.0,14.609999656677246,15.340499639511108
CCUP,2025-10-03 19:30:00+00:00,18.2450008392334,18.290000915527344,18.229999542236328,18.25,2937.0,0.0005482581692610733,-0.0016411753565974685,0.008287271567344101,15354.65,19.01428137055493,-0.7642813705549294,-1.0012593516318813,-2.1769695398030184,1170,3.0,0.05589043604184507,1,0.7828254233004458,2025-10-03 20:00:00+00:00,0.05589043604184507,0.05,125.0,18.25,19.1625
CCUP,2025-10-03 19:35:00+00:00,18.21999931335449,18.299999237060547,18.200000762939453,18.21999931335449,2454.0,-0.0016438732408499135,0.0,0.001649190677081247,15126.633333333333,19.012752005458662,-0.7927526921041732,-1.0071852782712634,-2.161032823150466,1175,3.0128205128205128,0.024149316720068148,1,0.7828254233004458,2025-10-03 20:05:00+00:00,0.024149316720068148,0.024149316720068148,60.37329180017037,18.21999931335449,18.65999984741211
CCUP,2025-10-03 19:40:00+00:00,18.239999771118164,18.299999237060547,18.200000762939453,18.290000915527344,4956.0,0.0038420200225555146,0.0027412908463053665,0.0038420200225555146,13316.15,19.009952402815262,-0.7199514872879185,-0.9108067856065852,-2.6356177504693625,1180,3.0256410256410255,0.01257515203517956,1,0.793827650979087,2025-10-03 20:10:00+00:00,0.01257515203517956,0.01257515203517956,31.437880087948898,18.290000915527344,18.520000457763672
CCUP,2025-10-03 19:45:00+00:00,18.290000915527344,18.290000915527344,18.200000762939453,18.229999542236328,2163.0,-0.003280556057275952,-0.0010959154938998683,-0.002735292260995781,13213.233333333334,19.00863606416928,-0.7786365219329525,-0.9536142491338394,-2.4837956323695405,1185,3.0384615384615383,0.00987385132724472,1,0.8234017222546538,2025-10-03 20:15:00+00:00,0.00987385132724472,0.00987385132724472,24.684628318111802,18.229999542236328,18.40999984741211
CCUP,2025-10-03 19:50:00+00:00,18.15999984741211,18.239999771118164,18.049999237060547,18.239999771118164,3146.0,0.0005485589211708941,0.0010977200064445913,0.0010977200064445913,13183.983333333334,19.00675389957983,-0.7667541284616668,-0.9200135851113448,-2.3330372246089377,1190,3.051282051282051,0.04057016339933872,1,0.8234041982086704,2025-10-03 20:20:00+00:00,0.04057016339933872,0.04057016339933872,101.4254084983468,18.239999771118164,18.979999542236328
CCUP,2025-10-03 19:55:00+00:00,18.31999969482422,18.345600128173828,18.290000915527344,18.34000015258789,5191.0,0.005482477123057272,0.0027336924307148625,0.005482477123057272,13153.916666666666,19.004070759909695,-0.6640706073218041,-0.7898097687081185,-2.203325003309133,1195,3.0641025641025643,0.04852777438624245,1,0.8429464207600037,2025-10-03 20:25:00+00:00,0.04852777438624245,0.04852777438624245,121.31943596560613,18.34000015258789,19.229999542236328
CCUP,2025-10-06 19:45:00+00:00,18.68000030517578,18.684999465942383,18.600000381469727,18.600000381469727,2829.0,-0.006940692148627803,-0.018987274281977773,-0.01691330304090044,3812.6666666666665,18.977599540897966,-0.3775991594282395,-1.9963609115999692,-2.0671416762763,1185,3.0384615384615383,0.06451606618171479,1,0.7055153715190853,2025-10-06 20:15:00+00:00,0.06451606618171479,0.05,125.0,18.600000381469727,19.530000400543212
CCUP,2025-10-06 19:50:00+00:00,18.548799514770508,18.548799514770508,18.479999542236328,18.520000457763672,6531.0,-0.004301071078780971,-0.02526313380191203,-0.025006599656928308,3862.5,18.973932441563203,-0.4539319837995315,-2.177297077389548,-1.9578302247460853,1190,3.051282051282051,0.09017278806782492,1,0.7105958995549028,2025-10-06 20:20:00+00:00,0.09017278806782492,0.05,125.0,18.520000457763672,19.446000480651858
CCUP,2025-10-07 13:35:00+00:00,19.530000686645508,19.770000457763672,19.38999938964844,19.649999618530277,32712.0,0.014193528698336788,0.0610150719673932,0.03421050623843569,6066.216666666666,19.43842833839608,0.2115712801341978,-0.3661161822038652,-1.2255974360407218,815,2.08974358974359,0.045801508193494156,1,0.715985049630911,2025-10-07 14:05:00+00:00,0.045801508193494156,0.045801508193494156,114.5037704837354,19.649999618530277,20.549999237060547
CCUP,2025-10-07 13:45:00+00:00,20.01000022888184,20.01000022888184,19.58289909362793,19.799999237060547,24413.0,-0.014435087771265565,0.021935444493447642,0.06451606618171479,6782.3,19.57114947999161,0.22884975706893584,-0.34852463855948096,-0.9777754322939136,825,2.1153846153846154,0.047979838360866944,1,0.7392599754810724,2025-10-07 14:15:00+00:00,0.047979838360866944,0.047979838360866944,119.94959590216736,19.799999237060547,20.75
CCUP,2025-10-07 15:50:00+00:00,18.06999969482422,18.11000061035156,17.834999084472656,17.899999618530273,22420.0,-0.006659313883740636,-0.01919419657157362,-0.06086043441317357,17032.45,19.59297968721755,-1.6929800686872767,-2.2711011862944215,1.643628549858919,950,2.4358974358974357,0.018245867899588264,1,0.8397363996911209,2025-10-07 16:20:00+00:00,0.018245867899588264,0.018245867899588264,45.61466974897066,17.899999618530273,18.226600646972656
CCUP,2025-10-09 13:40:00+00:00,20.1299991607666,20.1299991607666,19.1299991607666,19.15999984741211,30416.0,-0.05101538679546069,-0.00879462374365847,0.01644559467739448,8443.516666666666,19.283137603343434,-0.12313775593132448,-0.3633141790065362,-0.8551273282282463,820,2.1025641025641026,0.04592907490205933,1,0.7496722631605051,2025-10-09 14:10:00+00:00,0.04592907490205933,0.04592907490205933,114.82268725514832,19.15999984741211,20.040000915527344
CCUP,2025-10-10 13:35:00+00:00,20.55500030517578,21.0,20.450000762939453,20.72260093688965,121749.0,0.009381404958715978,0.07315388451660554,0.07649874996829342,7544.333333333333,20.63917801331292,0.08342292357672676,1.2170326615045028,-0.6386979769253566,815,2.08974358974359,-0.03680048922138124,0,0.8347853167814463,2025-10-10 14:05:00+00:00,-0.03680048922138124,-0.02,-50.0,20.72260093688965,20.308148918151854
CCUP,2025-10-10 15:55:00+00:00,17.100000381469727,17.100000381469727,16.799999237060547,17.052499771118164,8704.0,-0.007421451210289254,-0.011449288630831056,0.00545405021455414,19015.4,18.934521433768214,-1.8820216626500503,-1.2648740664838387,1.9583258356961573,955,2.448717948717949,-0.020671397912917056,0,0.7771846822838838,2025-10-10 16:25:00+00:00,-0.020671397912917056,-0.02,-50.0,17.052499771118164,16.7114497756958
CCUP,2025-10-10 16:00:00+00:00,16.979999542236328,16.989999771118164,16.770000457763672,16.94499969482422,11439.0,-0.006304065546801407,-0.009643536507387251,0.045987586222161925,19116.233333333334,18.91272508048156,-1.9677253856573422,-1.3153571369618757,1.8876674851171813,960,2.4615384615384617,-0.030982568780489994,0,0.7980259302395307,2025-10-10 16:30:00+00:00,-0.030982568780489994,-0.02,-50.0,16.94499969482422,16.606099700927736
CCUP,2025-10-10 16:05:00+00:00,16.979999542236328,17.1299991607666,16.84000015258789,16.860000610351562,35276.0,-0.005016175037088844,-0.01862629156809814,0.028676097511020515,19681.983333333334,18.845639871812033,-1.98563926146047,-1.2905605491712684,1.917651925227918,965,2.4743589743589745,-0.0266904357443003,0,0.7847486856143948,2025-10-10 16:35:00+00:00,-0.0266904357443003,-0.02,-50.0,16.860000610351562,16.52280059814453
CCUP,2025-10-10 16:10:00+00:00,16.829999923706055,16.829999923706055,16.59000015258789,16.68000030517578,24363.0,-0.010676174297720165,-0.021844273328962882,-0.0330434605695199,19983.1,18.797838503982867,-2.1178381988070853,-1.3820443733404744,1.8887115177373783,970,2.4871794871794872,-0.024580326133740393,0,0.8033845777291433,2025-10-10 16:40:00+00:00,-0.024580326133740393,-0.02,-50.0,16.68000030517578,16.346400299072265
CCUP,2025-10-10 16:25:00+00:00,16.719999313354492,16.75,16.68000030517578,16.700000762939453,2791.0,-0.002389427044540482,0.001199068189313257,-0.020671397912917056,20579.1,18.719248806383174,-2.0192480434437208,-1.142853829326311,1.749254272677358,985,2.5256410256410255,-0.0419162114347259,0,0.7282944192125036,2025-10-10 16:55:00+00:00,-0.0419162114347259,-0.02,-50.0,16.700000762939453,16.366000747680665
CCUP,2025-10-10 16:30:00+00:00,16.670000076293945,16.75,16.420000076293945,16.420000076293945,5840.0,-0.016766507416387855,0.0036674488816594852,-0.030982568780489994,20642.566666666666,18.707553410568902,-2.287553334274957,-1.3638640057494216,1.686612085560956,990,2.5384615384615383,-0.035322772290568905,0,0.8182512330966454,2025-10-10 17:00:00+00:00,-0.035322772290568905,-0.02,-50.0,16.420000076293945,16.091600074768067
CCUP,2025-10-10 16:35:00+00:00,16.44499969482422,16.570899963378906,16.360000610351562,16.40999984741211,6078.0,-0.0006090273346754937,-0.019713257360696623,-0.0266904357443003,20723.75,18.695454412435264,-2.285454565023155,-1.3131101358449169,1.6318008763286345,995,2.551282051282051,-0.04116391970492239,0,0.7405566132225886,2025-10-10 17:05:00+00:00,-0.04116391970492239,-0.02,-50.0,16.40999984741211,16.081799850463867
CCUP,2025-10-10 16:40:00+00:00,16.420000076293945,16.461000442504883,16.26099967956543,16.270000457763672,8309.0,-0.008531346188313083,-0.02574852009168982,-0.024580326133740393,20848.4,18.67811838526845,-2.4081179275047795,-1.381624884034816,1.5882406893735024,1000,2.5641025641025643,-0.029502180848532178,0,0.744632270155845,2025-10-10 17:10:00+00:00,-0.029502180848532178,-0.02,-50.0,16.270000457763672,15.944600448608398
CCUP,2025-10-10 16:45:00+00:00,16.290000915527344,16.3799991607666,16.200000762939453,16.218700408935547,9030.0,-0.0031530453217439858,-0.012259419392392168,-0.008636931304673023,20934.933333333334,18.65916148084424,-2.440461071908693,-1.3620714512910037,1.5410301083483415,1005,2.576923076923077,-0.01903361883134369,0,0.7323994918669168,2025-10-10 17:15:00+00:00,-0.01903361883134369,-0.01903361883134369,-47.58404707835923,16.218700408935547,15.90999984741211
CCUP,2025-10-10 16:50:00+00:00,16.219999313354492,16.219999313354492,16.0,16.1299991607666,15400.0,-0.005469072486231741,-0.017062808607500646,-0.036439702430821286,21100.366666666665,18.626346432476357,-2.4963472717097552,-1.3647884214150245,1.5098786164895992,1010,2.58974358974359,-0.011779267840598573,0,0.8110581090803132,2025-10-10 17:20:00+00:00,-0.011779267840598573,-0.011779267840598573,-29.44816960149643,16.1299991607666,15.9399995803833
CCUP,2025-10-10 16:55:00+00:00,16.190000534057617,16.20319938659668,16.0,16.0,25993.0,-0.008059464818994,-0.016594987717706733,-0.0419162114347259,21487.466666666667,18.570063605466718,-2.570063605466718,-1.3833503569638197,1.5161314307087705,1015,2.6025641025641026,0.008018732070922852,1,0.8025032506132784,2025-10-10 17:25:00+00:00,0.008018732070922852,0.008018732070922852,20.04683017730713,16.0,16.128299713134766
CCUP,2025-10-10 17:00:00+00:00,16.0,16.100000381469727,15.8100004196167,15.84000015258789,12262.0,-0.009999990463256836,-0.023349605504705884,-0.035322772290568905,21649.95,18.542740309225096,-2.702740156637205,-1.4526102333183373,1.4840523324247539,1020,2.6153846153846154,0.025883828501423567,1,0.7119467888053074,2025-10-10 17:30:00+00:00,0.025883828501423567,0.025883828501423567,64.70957125355892,15.84000015258789,16.25
CCUP,2025-10-10 17:05:00+00:00,15.831500053405762,15.881500244140623,15.732199668884276,15.73449993133545,13283.0,-0.006660367439150883,-0.02451948233160084,-0.04116391970492239,21852.6,18.512620905915266,-2.778120974579817,-1.4650205033657142,1.4605099229920215,1025,2.628205128205128,0.035940087590511816,1,0.724422312253975,2025-10-10 17:35:00+00:00,0.035940087590511816,0.035940087590511816,89.85021897627954,15.73449993133545,16.299999237060547
CCUP,2025-10-10 17:40:00+00:00,16.299999237060547,16.329200744628906,16.245899200439453,16.245899200439453,1733.0,-0.003319020806951234,0.007291499376646415,0.02887265609169276,21946.3,18.457867197529588,-2.2119679970901345,-0.7049596185773325,1.1626661553918578,1060,2.717948717948718,-0.020983724154772565,0,0.7252305847335948,2025-10-10 18:10:00+00:00,-0.020983724154772565,-0.02,-50.0,16.245899200439453,15.920981216430663
CCUP,2025-10-10 17:45:00+00:00,16.219999313354492,16.247699737548828,15.970000267028809,16.040000915527344,11118.0,-0.012673862023380056,-0.01292302058293271,0.00817102887253518,21943.866666666665,18.436820561180664,-2.39681964565332,-0.8548935164922206,1.1281940889444262,1065,2.730769230769231,-0.008728259913099223,0,0.7741712008396632,2025-10-10 18:15:00+00:00,-0.008728259913099223,-0.008728259913099223,-21.82064978274806,16.040000915527344,15.899999618530272
CCUP,2025-10-10 17:50:00+00:00,16.010000228881836,16.071699142456055,15.949999809265137,15.960000038146973,5319.0,-0.004987585586913923,-0.02085884753543632,0.0012547338952433318,21913.55,18.426548834598865,-2.4665487964518924,-0.8950278091668412,1.091364291156433,1070,2.7435897435897436,0.00689220904851684,0,0.7460625089176707,2025-10-10 18:20:00+00:00,0.00689220904851684,0.00689220904851684,17.2305226212921,15.960000038146973,16.06999969482422
CCUP,2025-10-10 17:55:00+00:00,16.010000228881836,16.06999969482422,15.890000343322754,15.949999809265137,4142.0,-0.000626580755509587,-0.0182137896784631,-0.011055096137903675,21954.883333333335,18.418576680719106,-2.468576871453969,-0.8698571012626394,1.0687389192291374,1075,2.7564102564102564,-0.008150477491880692,0,0.7105664410283054,2025-10-10 18:25:00+00:00,-0.008150477491880692,-0.008150477491880692,-20.37619372970173,15.949999809265137,15.81999969482422
CCUP,2025-10-10 18:00:00+00:00,15.880000114440918,15.880000114440918,15.789999961853027,15.84000015258789,1932.0,-0.006896530281671143,-0.012468874783282846,-0.025230759840745187,21965.4,18.414710748892823,-2.574710596304932,-0.9509134886878801,1.0436104887516753,1080,2.769230769230769,0.0030429073965390074,0,0.8173612061567093,2025-10-10 18:30:00+00:00,0.0030429073965390074,0.0030429073965390074,7.607268491347519,15.84000015258789,15.888199806213379
CCUP,2025-10-10 18:05:00+00:00,15.925000190734863,16.020000457763672,15.789999961853027,15.789999961853027,2831.0,-0.0031565776675004376,-0.01065163382754497,-0.031288300556969184,21820.666666666668,18.40895720644089,-2.618957244587861,-0.9685063807254313,0.9934889376595485,1085,2.782051282051282,-0.014882815531664484,0,0.7746729289018397,2025-10-10 18:35:00+00:00,-0.014882815531664484,-0.014882815531664484,-37.207038829161206,15.789999961853027,15.55500030517578
CCUP,2025-10-10 18:15:00+00:00,15.970000267028809,16.039499282836914,15.899999618530272,15.899999618530272,8807.0,-0.0003143737519564205,0.003787845035631454,-0.008728259913099223,21958.95,18.38667693544768,-2.48667731691741,-0.781313903572078,0.9784676664992005,1095,2.8076923076923075,-0.019490524375736173,0,0.729338360387364,2025-10-10 18:45:00+00:00,-0.019490524375736173,-0.019490524375736173,-48.726310939340436,15.899999618530272,15.590100288391112
CCUP,2025-10-10 18:25:00+00:00,16.110000610351562,16.149999618530273,15.81999969482422,15.81999969482422,5501.0,-0.015556938689956334,-0.00534423386193239,-0.008150477491880692,21880.45,18.36837995494142,-2.5483802601172005,-0.8153892009457712,0.9375842769722107,1105,2.8333333333333335,-0.018331224238133714,0,0.7818293243977713,2025-10-10 18:55:00+00:00,-0.018331224238133714,-0.018331224238133714,-45.828060595334286,15.81999969482422,15.529999732971191
CCUP,2025-10-10 18:45:00+00:00,15.755000114440918,15.81999969482422,15.550000190734863,15.590100288391112,6611.0,-0.00794781183480997,-0.01876232181481574,-0.019490524375736173,16964.516666666666,18.324024121928783,-2.7339238335376717,-1.0415108693955772,-0.3046755780214608,1125,2.8846153846153846,-0.02502232005630245,0,0.7245364713741296,2025-10-10 19:15:00+00:00,-0.02502232005630245,-0.02,-50.0,15.590100288391112,15.27829828262329
CCUP,2025-10-10 18:50:00+00:00,15.574999809265137,15.579999923706056,15.470000267028809,15.470000267028809,4611.0,-0.007703608003839069,-0.005464483219501326,-0.037336617248888704,16343.866666666667,18.314202220574725,-2.844201953545916,-1.2076507622315695,-0.5099340857183372,1130,2.8974358974358974,-0.024240464998519506,0,0.737873273317178,2025-10-10 19:20:00+00:00,-0.024240464998519506,-0.02,-50.0,15.470000267028809,15.160600261688232
CCUP,2025-10-10 19:30:00+00:00,15.100000381469728,15.100000381469728,14.899999618530272,14.899999618530272,3335.0,-0.007989403167519393,-0.019736854901274414,-0.04180067937181642,13267.933333333332,18.2046818725362,-3.304682254005927,-1.9436182166436127,-1.7332141128506493,1170,3.0,0.10285243355290041,1,0.8475414961673662,2025-10-10 20:00:00+00:00,0.10285243355290041,0.05,125.0,14.899999618530272,15.644999599456787
CCUP,2025-10-10 19:35:00+00:00,14.898900032043455,14.898900032043455,14.800000190734863,14.829999923706056,10121.0,-0.00469796621586227,-0.0175555043812472,-0.03950775085850755,13138.35,18.180263320953195,-3.3502633972471383,-2.015228206754207,-1.7742647970273067,1175,3.0128205128205128,0.0792312368918009,1,0.8444411119376772,2025-10-10 20:05:00+00:00,0.0792312368918009,0.05,125.0,14.829999923706056,15.57149991989136
CCUP,2025-10-10 19:40:00+00:00,14.90999984741211,15.220000267028809,14.90999984741211,15.1899995803833,14071.0,0.0242750949783741,0.01131818358445913,-0.00393445374535728,13236.083333333334,18.15048151669405,-2.9604819363107495,-1.1673745993087057,-1.7438292057804798,1180,3.0256410256410255,0.07175781016280336,1,0.8554182163046465,2025-10-10 20:10:00+00:00,0.07175781016280336,0.05,125.0,15.1899995803833,15.949499559402467
CCUP,2025-10-10 19:50:00+00:00,15.1899995803833,15.1899995803833,15.025500297546388,15.09000015258789,5754.0,-0.013931701781963568,0.017532045193487722,-0.0003312430839660374,13055.066666666668,18.13028517835993,-3.0402850257720395,-1.3845889368468742,-1.7868838903085495,1190,3.051282051282051,0.07952291257821198,1,0.7625868908161109,2025-10-10 20:20:00+00:00,0.07952291257821198,0.05,125.0,15.09000015258789,15.844500160217287
CCUP,2025-10-10 19:55:00+00:00,15.012999534606934,15.109999656677246,14.970000267028809,14.970000267028809,4534.0,-0.00795227861800274,-0.014483167836199518,-0.003328907404195114,12580.016666666666,18.12024403490815,-3.150243767879342,-1.6082584170355707,-1.9065129735479156,1195,3.0641025641025643,0.10888444124018948,1,0.9057922221163557,2025-10-10 20:25:00+00:00,0.10888444124018948,0.05,125.0,14.970000267028809,15.71850028038025
CCUP,2025-10-13 19:35:00+00:00,15.829999923706056,15.829999923706056,15.729999542236328,15.729999542236328,597.0,-0.005060143912526849,-0.010691828954248583,-0.008196728704605416,3543.4166666666665,16.071527389162636,-0.3415278469263079,0.9249033916289218,-2.068728629493461,1175,3.0128205128205128,-0.08073741519694921,0,0.7222960110912408,2025-10-13 20:05:00+00:00,-0.08073741519694921,-0.02,-50.0,15.729999542236328,15.415399551391602
CCUP,2025-10-15 19:30:00+00:00,15.119999885559082,15.136099815368652,15.109999656677246,15.119999885559082,1246.0,-0.0059171697805502355,-0.0062438558051969295,-0.0013210341684366522,4442.533333333334,15.705479035901384,-0.5854791503423016,-0.5984022655300205,-1.2872389651890426,1170,3.0,0.009259282035872562,1,0.7833209414086116,2025-10-15 20:00:00+00:00,0.009259282035872562,0.009259282035872562,23.148205089681404,15.119999885559082,15.260000228881834
CCUP,2025-10-15 19:35:00+00:00,15.0600004196167,15.0600004196167,15.029999732971191,15.050000190734863,1945.0,-0.004629609481087038,-0.012467164254383767,-0.003970844957357,4421.0,15.702201405753586,-0.6522012150187226,-0.7569004937763644,-1.353021458311299,1175,3.0128205128205128,0.021926904951749426,1,0.7964819115956656,2025-10-15 20:05:00+00:00,0.021926904951749426,0.021926904951749426,54.81726237937357,15.050000190734863,15.380000114440918
CCUP,2025-10-15 19:40:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,368.0,-0.0006644670269169151,-0.011176862318710179,-0.0066050448614309865,4313.45,15.701575500037874,-0.6615755381848469,-0.7667929041082564,-1.5248362195798777,1180,3.0256410256410255,0.015292586203059289,1,0.804719488897418,2025-10-15 20:10:00+00:00,0.015292586203059289,0.015292586203059289,38.231465507648224,15.039999961853027,15.270000457763674
CCUP,2025-10-15 19:45:00+00:00,15.079999923706056,15.09000015258789,15.079999923706056,15.09000015258789,736.0,0.003324480775377836,-0.0019841093385088993,-0.008215576651094514,4136.0,15.700421572455241,-0.6104214198673503,-0.5949356731915361,-1.7685276712540294,1185,3.0384615384615383,-0.006626930447881874,0,0.7851768277646419,2025-10-15 20:15:00+00:00,-0.006626930447881874,-0.006626930447881874,-16.567326119704685,15.09000015258789,14.989999771118164
CCUP,2025-10-15 19:50:00+00:00,15.06999969482422,15.06999969482422,15.010000228881836,15.010000228881836,672.0,-0.005301519078668493,-0.002657804740604064,-0.015091833706730617,4054.3333333333335,15.699234200689085,-0.6892339718072495,-0.8264233805382731,-1.8645983796380838,1190,3.051282051282051,0.003997299468852411,0,0.7900310727639432,2025-10-15 20:20:00+00:00,0.003997299468852411,0.003997299468852411,9.993248672131028,15.010000228881836,15.06999969482422
CCUP,2025-10-15 19:55:00+00:00,15.19499969482422,15.19499969482422,15.19499969482422,15.19499969482422,302.0,0.012325080820879242,0.010305833335394254,-0.0009862158635851603,3968.733333333333,15.698844790586104,-0.5038450957618839,-0.18978404363261694,-1.9490135570241927,1195,3.0641025641025643,-0.0023033792770679185,0,0.7934961015374232,2025-10-15 20:25:00+00:00,-0.0023033792770679185,-0.0023033792770679185,-5.758448192669796,15.19499969482422,15.15999984741211
CCUP,2025-10-16 19:30:00+00:00,13.8100004196167,13.8100004196167,13.774999618530272,13.774999618530272,1189.0,-0.0061327590369761875,-0.00827938962922814,-0.01571991917311988,6421.233333333334,14.716127065584331,-0.9411274470540594,-1.0858883941760509,-0.22142466242994482,1170,3.0,-0.04609795228983604,0,0.7469479706167932,2025-10-16 20:00:00+00:00,-0.04609795228983604,-0.02,-50.0,13.774999618530272,13.499499626159666
CCUP,2025-10-16 19:35:00+00:00,13.774999618530272,13.925000190734863,13.774999618530272,13.829999923706056,2783.0,0.003992762736762412,-0.009312329089232074,-0.012142862592424586,6381.583333333333,14.711510204304338,-0.8815102805982811,-0.9018630858382731,-0.2936737900896275,1175,3.0128205128205128,-0.057845278029509006,0,0.7480425054515766,2025-10-16 20:05:00+00:00,-0.057845278029509006,-0.02,-50.0,13.829999923706056,13.553399925231934
CCUP,2025-10-16 19:40:00+00:00,13.869999885559082,13.880000114440918,13.8100004196167,13.8100004196167,2164.0,-0.0014460957483504178,-0.0036074486507262638,-0.012513352975092262,6302.366666666667,14.707872650909092,-0.8978722312923928,-0.9164461649930804,-0.40759347535060636,1180,3.0256410256410255,-0.0716872335055263,0,0.7533948840342872,2025-10-16 20:10:00+00:00,-0.0716872335055263,-0.02,-50.0,13.8100004196167,13.533800411224364
CCUP,2025-10-16 19:45:00+00:00,13.84000015258789,13.880000114440918,13.770000457763672,13.8100004196167,1499.0,0.0,0.0025408930711943167,-0.005759533601776501,6125.483333333334,14.705370084074014,-0.8953696644573146,-0.8811326504580966,-0.6183388365850389,1185,3.0384615384615383,-0.06661839596956942,0,0.7385557943045632,2025-10-16 20:15:00+00:00,-0.06661839596956942,-0.02,-50.0,13.8100004196167,13.533800411224364
CCUP,2025-10-16 19:50:00+00:00,13.829999923706056,13.960000038146973,13.829999923706056,13.859999656677246,4805.0,0.003620509452666232,0.0021691781009895994,-0.007163351088572134,6015.833333333333,14.697884131913206,-0.8378844752359598,-0.7004846630128146,-0.7674712077295608,1190,3.051282051282051,-0.060606004308874084,0,0.7759513477924609,2025-10-16 20:20:00+00:00,-0.060606004308874084,-0.02,-50.0,13.859999656677246,13.582799663543701
CCUP,2025-10-16 19:55:00+00:00,13.850000381469728,13.850000381469728,13.704999923706056,13.829999923706056,5254.0,-0.002164482951970137,0.0014481899697083023,-0.002164482951970137,5841.433333333333,14.689561253662813,-0.8595613299567564,-0.732342367508354,-0.9765201753267369,1195,3.0641025641025643,-0.07013740219666442,0,0.7719178347280706,2025-10-16 20:25:00+00:00,-0.07013740219666442,-0.02,-50.0,13.829999923706056,13.553399925231934
CCUP,2025-10-20 19:30:00+00:00,13.989999771118164,14.050000190734863,13.975000381469728,14.020000457763672,1591.0,0.0,0.010086479983317576,-0.0007127067282846067,5489.366666666667,14.565094629998015,-0.545094172234343,-1.0008993629278895,-1.013731142183691,1170,3.0,-0.054921571513735445,0,0.7388345440030366,2025-10-20 20:00:00+00:00,-0.054921571513735445,-0.02,-50.0,14.020000457763672,13.739600448608398
CCUP,2025-10-20 19:35:00+00:00,14.0,14.145000457763672,13.994999885559082,14.14449977874756,1503.0,0.008880122462117779,0.016127852099364848,0.006009911565362902,5385.733333333334,14.563674684487657,-0.4191749057400962,-0.7194203243814487,-1.255625209474266,1175,3.0128205128205128,-0.03637453938665902,0,0.7070348040374267,2025-10-20 20:05:00+00:00,-0.03637453938665902,-0.02,-50.0,14.14449977874756,13.861609783172609
CCUP,2025-10-20 19:40:00+00:00,14.140000343322754,14.140000343322754,14.079999923706056,14.100000381469728,1817.0,-0.003146056627940541,0.005706128466048455,0.015850163199921052,5256.4,14.561789960310545,-0.4617895788408166,-0.778814733674614,-1.5469509345096324,1180,3.0256410256410255,-0.05177308341565834,0,0.7722228262459045,2025-10-20 20:10:00+00:00,-0.05177308341565834,-0.02,-50.0,14.100000381469728,13.818000373840334
CCUP,2025-10-20 19:45:00+00:00,14.114999771118164,14.114999771118164,14.114999771118164,14.114999771118164,100.0,0.0010637864711087186,0.0067759850394217835,0.016930810860206646,4687.133333333333,14.561690032509476,-0.4466902613913124,-0.7212109381283295,-2.4195853968114545,1185,3.0384615384615383,-0.054877792529382186,0,0.7530481530245599,2025-10-20 20:15:00+00:00,-0.054877792529382186,-0.02,-50.0,14.114999771118164,13.8326997756958
CCUP,2025-10-20 19:55:00+00:00,14.449999809265137,14.449999809265137,14.210000038146973,14.210000038146973,7383.0,-0.006988146648314708,0.007801393879521168,0.013552038101260377,4549.683333333333,14.554091970978334,-0.3440919328313612,-0.4586782152578648,-2.5112664281545842,1195,3.0641025641025643,-0.06933849834214345,0,0.7998239889006973,2025-10-20 20:25:00+00:00,-0.06933849834214345,-0.02,-50.0,14.210000038146973,13.925800037384032
CCUP,2025-10-22 19:55:00+00:00,13.147500038146973,13.147500038146973,12.93000030517578,12.93000030517578,0.0,-0.01777569585119787,-0.012977104682715734,-0.009574875302794328,4500.483333333334,13.350752459737874,-0.4207521545620949,0.2082750539890279,-2.6227638496040093,1195,3.0641025641025643,0.03170919085345969,1,0.7830018556942536,2025-10-22 20:25:00+00:00,0.03170919085345969,0.03170919085345969,79.27297713364922,12.93000030517578,13.34000015258789
