datetime,strategy_equity,buy_hold_equity
2025-09-25 17:55:00+00:00,117911.0849814935,96046.50044890304
2025-09-25 18:00:00+00:00,117911.0849814935,95413.30873060226
2025-09-25 18:05:00+00:00,117911.0849814935,95722.85224413266
2025-09-25 18:10:00+00:00,117911.0849814935,96245.79026421864
2025-09-25 18:15:00+00:00,117911.0849814935,96529.2729179975
2025-09-25 18:20:00+00:00,117911.0849814935,96567.620726685
2025-09-25 18:25:00+00:00,117911.0849814935,96824.22483185011
2025-09-25 18:30:00+00:00,117911.0849814935,96730.85381849755
2025-09-25 18:35:00+00:00,117911.0849814935,96778.32798230372
2025-09-25 18:40:00+00:00,117911.0849814935,96989.07917279063
2025-09-25 18:45:00+00:00,117911.0849814935,97010.28421156798
2025-09-25 18:50:00+00:00,117911.0849814935,97106.77691458973
2025-09-25 18:55:00+00:00,117911.0849814935,97232.66351941696
2025-09-25 19:00:00+00:00,117911.0849814935,97222.97400729769
2025-09-25 19:05:00+00:00,117911.0849814935,96808.82936732053
2025-09-25 19:10:00+00:00,117911.0849814935,96745.52539089303
2025-09-25 19:15:00+00:00,117911.0849814935,96749.27426226239
2025-09-25 19:20:00+00:00,117911.0849814935,96929.375579866
2025-09-25 19:25:00+00:00,117911.0849814935,96677.06959207877
2025-09-25 19:30:00+00:00,117911.0849814935,96085.42974062936
2025-09-25 19:35:00+00:00,117911.0849814935,96610.85445735451
2025-09-25 19:40:00+00:00,117911.0849814935,96306.20931080665
2025-09-25 19:45:00+00:00,117911.0849814935,96187.7039165818
2025-09-25 19:50:00+00:00,117911.0849814935,96305.6520876915
2025-09-25 19:55:00+00:00,117911.0849814935,95910.26435476866
2025-09-26 13:30:00+00:00,118031.38129086337,96651.79643530093
2025-09-26 13:35:00+00:00,118031.38129086337,95789.3967001599
2025-09-26 13:40:00+00:00,118031.38129086337,95880.83230862478
2025-09-26 13:45:00+00:00,118031.38129086337,96120.57870796983
2025-09-26 13:50:00+00:00,118031.38129086337,95580.9483775717
2025-09-26 13:55:00+00:00,118031.38129086337,96517.4606090172
2025-09-26 14:00:00+00:00,118031.38129086337,95752.93827350753
2025-09-26 14:05:00+00:00,118031.38129086337,95592.15159265236
2025-09-26 14:10:00+00:00,118031.38129086337,95528.78767898727
2025-09-26 14:15:00+00:00,118031.38129086337,94925.99052795448
2025-09-26 14:20:00+00:00,118031.38129086337,93126.29989005356
2025-09-26 14:25:00+00:00,118031.38129086337,93284.6845341112
2025-09-26 14:30:00+00:00,118031.38129086337,93138.28488516268
2025-09-26 14:35:00+00:00,118031.38129086337,94288.3857152799
2025-09-26 14:40:00+00:00,118072.08182512331,94695.64099541052
2025-09-26 14:45:00+00:00,118072.08182512331,93910.92129525755
2025-09-26 14:50:00+00:00,118197.08182512331,93970.06126461587
2025-09-26 14:55:00+00:00,118197.08182512331,93920.1429468694
2025-09-26 15:00:00+00:00,118197.08182512331,94192.86482776522
2025-09-26 15:05:00+00:00,118197.08182512331,94222.61625276011
2025-09-26 15:10:00+00:00,118197.08182512331,93851.25436634697
2025-09-26 15:15:00+00:00,118197.08182512331,94088.94865559402
2025-09-26 15:20:00+00:00,118197.08182512331,94183.13298784674
2025-09-26 15:25:00+00:00,118197.08182512331,93909.46021790947
2025-09-26 15:30:00+00:00,118197.08182512331,94163.13484297825
2025-09-26 15:35:00+00:00,118197.08182512331,93745.81880367543
2025-09-26 15:40:00+00:00,118197.08182512331,94362.35360089217
2025-09-26 15:45:00+00:00,118197.08182512331,94180.25922602956
2025-09-26 15:50:00+00:00,118197.08182512331,94438.96613944456
2025-09-26 15:55:00+00:00,118197.08182512331,94293.39514805186
2025-09-26 16:00:00+00:00,118197.08182512331,94175.8789193741
2025-09-26 16:05:00+00:00,118197.08182512331,93544.62221522917
2025-09-26 16:10:00+00:00,118197.08182512331,93153.18387951035
2025-09-26 16:15:00+00:00,118197.08182512331,93191.09454488003
2025-09-26 16:20:00+00:00,118197.08182512331,93654.36876758849
2025-09-26 16:25:00+00:00,118197.08182512331,94080.75865577061
2025-09-26 16:30:00+00:00,118197.08182512331,94290.36676361873
2025-09-26 16:35:00+00:00,118197.08182512331,93974.99178973523
2025-09-26 16:40:00+00:00,118197.08182512331,94131.47869303479
2025-09-26 16:45:00+00:00,118197.08182512331,94231.03393444845
2025-09-26 16:50:00+00:00,118197.08182512331,93987.56523925212
2025-09-26 16:55:00+00:00,118197.08182512331,94262.69307613147
2025-09-26 17:00:00+00:00,118197.08182512331,93823.25707417651
2025-09-26 17:05:00+00:00,118197.08182512331,94002.88369960156
2025-09-26 17:10:00+00:00,118197.08182512331,94475.4327551005
2025-09-26 17:15:00+00:00,118197.08182512331,94483.13881063614
2025-09-26 17:20:00+00:00,118197.08182512331,94828.9923224572
2025-09-26 17:25:00+00:00,118197.08182512331,95198.59855011069
2025-09-26 17:30:00+00:00,118238.6791216392,94822.60205955255
2025-09-26 17:35:00+00:00,118238.6791216392,95874.84196298376
2025-09-26 17:40:00+00:00,118238.6791216392,94123.53258005678
2025-09-26 17:45:00+00:00,118238.6791216392,94147.89895618365
2025-09-26 17:50:00+00:00,118238.6791216392,93838.59279026515
2025-09-26 17:55:00+00:00,118238.6791216392,95210.62109456197
2025-09-26 18:00:00+00:00,118238.6791216392,95267.18104461921
2025-09-26 18:05:00+00:00,118238.6791216392,95148.14529381084
2025-09-26 18:10:00+00:00,118363.6791216392,95311.8937084005
2025-09-26 18:15:00+00:00,118363.6791216392,95881.90918035293
2025-09-26 18:20:00+00:00,118363.6791216392,96107.71844287305
2025-09-26 18:25:00+00:00,118363.6791216392,96202.14955520819
2025-09-26 18:30:00+00:00,118363.6791216392,95228.48567670475
2025-09-26 18:35:00+00:00,118363.6791216392,95644.51027349144
2025-09-26 18:40:00+00:00,118363.6791216392,95696.94544070693
2025-09-26 18:45:00+00:00,118363.6791216392,96203.0284532689
2025-09-26 18:50:00+00:00,118363.6791216392,96037.37109897958
2025-09-26 18:55:00+00:00,118363.6791216392,95956.65601615951
2025-09-26 19:00:00+00:00,118363.6791216392,95837.44018087079
2025-09-26 19:05:00+00:00,118363.6791216392,95635.90554167419
2025-09-26 19:10:00+00:00,118363.6791216392,95742.77736851519
2025-09-26 19:15:00+00:00,118363.6791216392,95857.3788242965
2025-09-26 19:20:00+00:00,118363.6791216392,95848.35757378304
2025-09-26 19:25:00+00:00,118363.6791216392,95719.95112717431
2025-09-26 19:30:00+00:00,118363.6791216392,95665.87338044404
2025-09-26 19:35:00+00:00,118363.6791216392,95516.76277418253
2025-09-26 19:40:00+00:00,118363.6791216392,95697.60181924864
2025-09-26 19:45:00+00:00,118363.6791216392,96057.08715148157
2025-09-26 19:50:00+00:00,118363.6791216392,96100.4697246808
2025-09-26 19:55:00+00:00,118363.6791216392,95641.83388642939
2025-09-29 13:30:00+00:00,118433.2780297992,98840.92178251121
2025-09-29 13:35:00+00:00,118433.2780297992,98455.76158542934
2025-09-29 13:40:00+00:00,118433.2780297992,100256.2576300059
2025-09-29 13:45:00+00:00,118433.2780297992,101125.34061356874
2025-09-29 13:50:00+00:00,118433.2780297992,101602.44312169158
2025-09-29 13:55:00+00:00,118433.2780297992,102357.49307965624
2025-09-29 14:00:00+00:00,118433.2780297992,101630.76592354852
2025-09-29 14:05:00+00:00,118433.2780297992,101294.92647567799
2025-09-29 14:10:00+00:00,118433.2780297992,102075.79261002011
2025-09-29 14:15:00+00:00,118433.2780297992,102262.20955297252
2025-09-29 14:20:00+00:00,118433.2780297992,102690.997865618
2025-09-29 14:25:00+00:00,118433.2780297992,102896.47924406928
2025-09-29 14:30:00+00:00,118433.2780297992,102807.85210208778
2025-09-29 14:35:00+00:00,118433.2780297992,103136.73442156993
2025-09-29 14:40:00+00:00,118433.2780297992,102946.50102750956
2025-09-29 14:45:00+00:00,118433.2780297992,103295.16236548928
2025-09-29 14:50:00+00:00,118433.2780297992,102708.3227832006
2025-09-29 14:55:00+00:00,118433.2780297992,102583.49987866584
2025-09-29 15:00:00+00:00,118433.2780297992,103372.98793607324
2025-09-29 15:05:00+00:00,118433.2780297992,102853.73887485656
2025-09-29 15:10:00+00:00,118433.2780297992,102303.18968845821
2025-09-29 15:15:00+00:00,118433.2780297992,101770.15063199801
2025-09-29 15:20:00+00:00,118433.2780297992,102264.63998312799
2025-09-29 15:25:00+00:00,118433.2780297992,102357.78029032235
2025-09-29 15:30:00+00:00,118433.2780297992,102188.28253429991
2025-09-29 15:35:00+00:00,118433.2780297992,102574.70665685218
2025-09-29 15:40:00+00:00,118433.2780297992,102397.48155873765
2025-09-29 15:45:00+00:00,118433.2780297992,102078.8760541081
2025-09-29 15:50:00+00:00,118433.2780297992,103119.00245787212
2025-09-29 15:55:00+00:00,118433.2780297992,102530.84439770054
2025-09-29 16:00:00+00:00,118433.2780297992,102150.65249187213
2025-09-29 16:05:00+00:00,118433.2780297992,102056.1677348191
2025-09-29 16:10:00+00:00,118433.2780297992,102265.9427040861
2025-09-29 16:15:00+00:00,118433.2780297992,102185.29863486678
2025-09-29 16:20:00+00:00,118433.2780297992,102089.57017224755
2025-09-29 16:25:00+00:00,118433.2780297992,102372.4166147249
2025-09-29 16:30:00+00:00,118433.2780297992,102522.78048668923
2025-09-29 16:35:00+00:00,118433.2780297992,102562.08227548286
2025-09-29 16:40:00+00:00,118433.2780297992,101808.08203009474
2025-09-29 16:45:00+00:00,118433.2780297992,102341.36568900752
2025-09-29 16:50:00+00:00,118433.2780297992,102381.60865071943
2025-09-29 16:55:00+00:00,118433.2780297992,102374.96052040333
2025-09-29 17:00:00+00:00,118433.2780297992,102604.84070024063
2025-09-29 17:05:00+00:00,118433.2780297992,102224.40403526326
2025-09-29 17:10:00+00:00,118433.2780297992,101516.24643530596
2025-09-29 17:15:00+00:00,118433.2780297992,101480.17847425448
2025-09-29 17:20:00+00:00,118433.2780297992,101198.90296341002
2025-09-29 17:25:00+00:00,118433.2780297992,101614.55588025058
2025-09-29 17:30:00+00:00,118433.2780297992,101757.12932647558
2025-09-29 17:35:00+00:00,118433.2780297992,101289.61860021047
2025-09-29 17:40:00+00:00,118433.2780297992,101726.2318622145
2025-09-29 17:45:00+00:00,118433.2780297992,101590.44509757726
2025-09-29 17:50:00+00:00,118433.2780297992,101371.44297339708
2025-09-29 17:55:00+00:00,118433.2780297992,101445.45965608653
2025-09-29 18:00:00+00:00,118433.2780297992,101897.60699018028
2025-09-29 18:05:00+00:00,118433.2780297992,101520.03982606698
2025-09-29 18:10:00+00:00,118433.2780297992,101973.40174469788
2025-09-29 18:15:00+00:00,118433.2780297992,101837.26936049465
2025-09-29 18:20:00+00:00,118545.27811372254,101570.9131951008
2025-09-29 18:25:00+00:00,118545.27811372254,101115.39623836079
2025-09-29 18:30:00+00:00,118545.27811372254,100891.02379414636
2025-09-29 18:35:00+00:00,118545.27811372254,101298.81253886406
2025-09-29 18:40:00+00:00,118545.27811372254,101064.18370913205
2025-09-29 18:45:00+00:00,118545.27811372254,101030.61374525525
2025-09-29 18:50:00+00:00,118545.27811372254,101388.90932969577
2025-09-29 18:55:00+00:00,118545.27811372254,101423.77284629176
2025-09-29 19:00:00+00:00,118545.27811372254,101420.4162927756
2025-09-29 19:05:00+00:00,118545.27811372254,101329.54003693417
2025-09-29 19:10:00+00:00,118545.27811372254,101192.26507132931
2025-09-29 19:15:00+00:00,118545.27811372254,100688.41759863746
2025-09-29 19:20:00+00:00,118545.27811372254,100668.4256863654
2025-09-29 19:25:00+00:00,118545.27811372254,100665.93577482486
2025-09-29 19:30:00+00:00,118545.27811372254,100909.57023655463
2025-09-29 19:35:00+00:00,118545.27811372254,100796.64592814994
2025-09-29 19:40:00+00:00,118545.27811372254,100620.43588514192
2025-09-29 19:45:00+00:00,118545.27811372254,101185.3376465463
2025-09-29 19:50:00+00:00,118545.27811372254,101145.18708219432
2025-09-29 19:55:00+00:00,118545.27811372254,100810.24335485684
2025-09-30 13:30:00+00:00,118545.27811372254,102149.77893886573
2025-09-30 13:35:00+00:00,118545.27811372254,103107.09327501325
2025-09-30 13:40:00+00:00,118545.27811372254,102756.1431786023
2025-09-30 13:45:00+00:00,118545.27811372254,102097.22019753951
2025-09-30 13:50:00+00:00,118545.27811372254,100713.56977088549
2025-09-30 13:55:00+00:00,118545.27811372254,101430.17555337865
2025-09-30 14:00:00+00:00,118601.35506049874,100993.76759898473
2025-09-30 14:05:00+00:00,118601.35506049874,100796.80400086337
2025-09-30 14:10:00+00:00,118601.35506049874,100583.88499208694
2025-09-30 14:15:00+00:00,118601.35506049874,100654.89862252187
2025-09-30 14:20:00+00:00,118601.35506049874,100953.26846836937
2025-09-30 14:25:00+00:00,118601.35506049874,100669.74349510772
2025-09-30 14:30:00+00:00,118601.35506049874,101003.32861531408
2025-09-30 14:35:00+00:00,118601.35506049874,100490.94341931358
2025-09-30 14:40:00+00:00,118601.35506049874,100446.65641096953
2025-09-30 14:45:00+00:00,118601.35506049874,100847.07656135832
2025-09-30 14:50:00+00:00,118601.35506049874,101004.03825643029
2025-09-30 14:55:00+00:00,118601.35506049874,101468.67269920479
2025-09-30 15:00:00+00:00,118601.35506049874,100898.22553032087
2025-09-30 15:05:00+00:00,118601.35506049874,101098.05488985238
2025-09-30 15:10:00+00:00,118601.35506049874,100738.13190734689
2025-09-30 15:15:00+00:00,118601.35506049874,99961.21383411367
2025-09-30 15:20:00+00:00,118601.35506049874,100207.64518457685
2025-09-30 15:25:00+00:00,118601.35506049874,100289.79733114717
2025-09-30 15:30:00+00:00,118601.35506049874,100399.08435072364
2025-09-30 15:35:00+00:00,118601.35506049874,100087.17642494246
2025-09-30 15:40:00+00:00,118601.35506049874,100387.81940592019
2025-09-30 15:45:00+00:00,118601.35506049874,100142.27666971709
2025-09-30 15:50:00+00:00,118601.35506049874,100375.47529290817
2025-09-30 15:55:00+00:00,118601.35506049874,100316.49802885234
2025-09-30 16:00:00+00:00,118601.35506049874,99540.2336433452
2025-09-30 16:05:00+00:00,118601.35506049874,99492.77602960887
2025-09-30 16:10:00+00:00,118601.35506049874,99345.83423951703
2025-09-30 16:15:00+00:00,118601.35506049874,99432.01203182989
2025-09-30 16:20:00+00:00,118601.35506049874,99658.68918906047
2025-09-30 16:25:00+00:00,118601.35506049874,99699.85281518697
2025-09-30 16:30:00+00:00,118601.35506049874,100185.69595902025
2025-09-30 16:35:00+00:00,118601.35506049874,100010.05863010716
2025-09-30 16:40:00+00:00,118601.35506049874,99992.91885978494
2025-09-30 16:45:00+00:00,118601.35506049874,100123.82819214632
2025-09-30 16:50:00+00:00,118601.35506049874,100211.16498648176
2025-09-30 16:55:00+00:00,118601.35506049874,100415.60737872869
2025-09-30 17:00:00+00:00,118601.35506049874,100403.23606144023
2025-09-30 17:05:00+00:00,118601.35506049874,100435.94002615761
2025-09-30 17:10:00+00:00,118601.35506049874,100416.2145347992
2025-09-30 17:15:00+00:00,118601.35506049874,100217.85021072692
2025-09-30 17:20:00+00:00,118601.35506049874,100198.99965300695
2025-09-30 17:25:00+00:00,118601.35506049874,100096.1329159381
2025-09-30 17:30:00+00:00,118601.35506049874,100425.21455403861
2025-09-30 17:35:00+00:00,118601.35506049874,99961.83128029272
2025-09-30 17:40:00+00:00,118668.80911277464,100002.11537711615
2025-09-30 17:45:00+00:00,118668.80911277464,100347.44838744114
2025-09-30 17:50:00+00:00,118668.80911277464,100445.34543792436
2025-09-30 17:55:00+00:00,118668.80911277464,100220.73929262812
2025-09-30 18:00:00+00:00,118668.80911277464,99802.44546176474
2025-09-30 18:05:00+00:00,118668.80911277464,99964.32061618815
2025-09-30 18:10:00+00:00,118668.80911277464,100142.84404106805
2025-09-30 18:15:00+00:00,118668.80911277464,100195.99243686291
2025-09-30 18:20:00+00:00,118668.80911277464,100207.90782406442
2025-09-30 18:25:00+00:00,118668.80911277464,100346.3482509964
2025-09-30 18:30:00+00:00,118668.80911277464,100552.83803934278
2025-09-30 18:35:00+00:00,118668.80911277464,100419.29883507124
2025-09-30 18:40:00+00:00,118668.80911277464,100377.48925339415
2025-09-30 18:45:00+00:00,118668.80911277464,100232.38948998495
2025-09-30 18:50:00+00:00,118668.80911277464,100217.35252049036
2025-09-30 18:55:00+00:00,118668.80911277464,100151.16575687371
2025-09-30 19:00:00+00:00,118668.80911277464,100048.74449517201
2025-09-30 19:05:00+00:00,118668.80911277464,99681.11842469082
2025-09-30 19:10:00+00:00,118668.80911277464,99551.86080162013
2025-09-30 19:15:00+00:00,118668.80911277464,99543.31851274667
2025-09-30 19:20:00+00:00,118668.80911277464,99524.38545703022
2025-09-30 19:25:00+00:00,118668.80911277464,99670.51885825618
2025-09-30 19:30:00+00:00,118668.80911277464,100143.72972634336
2025-09-30 19:35:00+00:00,118668.80911277464,99650.93407385354
2025-09-30 19:40:00+00:00,118668.80911277464,99514.09550460585
2025-09-30 19:45:00+00:00,118668.80911277464,99907.82701371581
2025-09-30 19:50:00+00:00,118668.80911277464,100009.3965197106
2025-09-30 19:55:00+00:00,118668.80911277464,99786.27906580751
2025-10-01 13:30:00+00:00,119090.84015638311,100410.51301188461
2025-10-01 13:35:00+00:00,119090.84015638311,101258.48633807698
2025-10-01 13:40:00+00:00,119090.84015638311,101200.88678869157
2025-10-01 13:45:00+00:00,119090.84015638311,99877.398453825
2025-10-01 13:50:00+00:00,119090.84015638311,100040.01640949603
2025-10-01 13:55:00+00:00,119090.84015638311,100032.71553995206
2025-10-01 14:00:00+00:00,119130.54383523708,101475.04733916167
2025-10-01 14:05:00+00:00,119130.54383523708,100998.94777131958
2025-10-01 14:10:00+00:00,119130.54383523708,101068.33709565658
2025-10-01 14:15:00+00:00,119130.54383523708,101312.68606362135
2025-10-01 14:20:00+00:00,119130.54383523708,101568.7817299579
2025-10-01 14:25:00+00:00,119130.54383523708,101968.82344609515
2025-10-01 14:30:00+00:00,119130.54383523708,101205.6143231862
2025-10-01 14:35:00+00:00,119130.54383523708,101601.1440874462
2025-10-01 14:40:00+00:00,119130.54383523708,101636.0941270297
2025-10-01 14:45:00+00:00,119130.54383523708,101454.4770735296
2025-10-01 14:50:00+00:00,119130.54383523708,101876.70896443854
2025-10-01 14:55:00+00:00,119130.54383523708,101472.98670373076
2025-10-01 15:00:00+00:00,119130.54383523708,101782.71529531838
2025-10-01 15:05:00+00:00,119130.54383523708,102050.21655689598
2025-10-01 15:10:00+00:00,119130.54383523708,102352.62292491939
2025-10-01 15:15:00+00:00,119130.54383523708,101915.87836087574
2025-10-01 15:20:00+00:00,119130.54383523708,101970.57865813517
2025-10-01 15:25:00+00:00,119130.54383523708,102177.66009752416
2025-10-01 15:30:00+00:00,119130.54383523708,101608.9870921344
2025-10-01 15:35:00+00:00,119130.54383523708,101934.30151294683
2025-10-01 15:40:00+00:00,119130.54383523708,101915.93613409494
2025-10-01 15:45:00+00:00,119130.54383523708,102107.44723214359
2025-10-01 15:50:00+00:00,119130.54383523708,101502.07780706792
2025-10-01 15:55:00+00:00,119130.54383523708,102525.49393506967
2025-10-01 16:00:00+00:00,119130.54383523708,102181.70682376776
2025-10-01 16:05:00+00:00,119130.54383523708,102238.00800124217
2025-10-01 16:10:00+00:00,119130.54383523708,101555.80675173142
2025-10-01 16:15:00+00:00,119130.54383523708,101352.54597188214
2025-10-01 16:20:00+00:00,119130.54383523708,100927.38874616525
2025-10-01 16:25:00+00:00,119130.54383523708,100916.0987272036
2025-10-01 16:30:00+00:00,119130.54383523708,101274.51446285359
2025-10-01 16:35:00+00:00,119130.54383523708,100927.59383088422
2025-10-01 16:40:00+00:00,119130.54383523708,100743.85350149471
2025-10-01 16:45:00+00:00,119130.54383523708,100627.06331395764
2025-10-01 16:50:00+00:00,119130.54383523708,100343.88955107042
2025-10-01 16:55:00+00:00,119130.54383523708,100413.59651837197
2025-10-01 17:00:00+00:00,119130.54383523708,100096.67620945141
2025-10-01 17:05:00+00:00,119130.54383523708,99712.49060043007
2025-10-01 17:10:00+00:00,119130.54383523708,99800.9396648124
2025-10-01 17:15:00+00:00,119130.54383523708,100008.29181944914
2025-10-01 17:20:00+00:00,119130.54383523708,99646.06447126402
2025-10-01 17:25:00+00:00,119130.54383523708,99223.4559923238
2025-10-01 17:30:00+00:00,119130.54383523708,99029.36024843172
2025-10-01 17:35:00+00:00,119130.54383523708,98945.51320587033
2025-10-01 17:40:00+00:00,119130.54383523708,98600.77403545834
2025-10-01 17:45:00+00:00,119130.54383523708,98575.67899750813
2025-10-01 17:50:00+00:00,119130.54383523708,98753.32176452484
2025-10-01 17:55:00+00:00,119130.54383523708,98531.86775851792
2025-10-01 18:00:00+00:00,119130.54383523708,98784.92851494059
2025-10-01 18:05:00+00:00,119130.54383523708,99432.76976148607
2025-10-01 18:10:00+00:00,119130.54383523708,98980.21656465036
2025-10-01 18:15:00+00:00,119130.54383523708,98898.2308901017
2025-10-01 18:20:00+00:00,119130.54383523708,98137.40106916323
2025-10-01 18:25:00+00:00,119130.54383523708,98129.70145796706
2025-10-01 18:30:00+00:00,119130.54383523708,98312.9622816943
2025-10-01 18:35:00+00:00,119130.54383523708,98310.18723741706
2025-10-01 18:40:00+00:00,119130.54383523708,98214.6985604626
2025-10-01 18:45:00+00:00,119130.54383523708,97998.23701478216
2025-10-01 18:50:00+00:00,119130.54383523708,97681.86858526392
2025-10-01 18:55:00+00:00,119130.54383523708,97297.70202579928
2025-10-01 19:00:00+00:00,119130.54383523708,97136.88739800268
2025-10-01 19:05:00+00:00,119130.54383523708,97084.09385002391
2025-10-01 19:10:00+00:00,119130.54383523708,96626.1391076109
2025-10-01 19:15:00+00:00,119130.54383523708,96681.34200048575
2025-10-01 19:20:00+00:00,119130.54383523708,96978.79966964101
2025-10-01 19:25:00+00:00,119130.54383523708,97009.17047659864
2025-10-01 19:30:00+00:00,119130.54383523708,96136.47706648493
2025-10-01 19:35:00+00:00,119130.54383523708,95990.71839813114
2025-10-01 19:40:00+00:00,119130.54383523708,95990.43041691357
2025-10-01 19:45:00+00:00,119130.54383523708,96342.62713204417
2025-10-01 19:50:00+00:00,119172.04582031211,96882.19477336135
2025-10-01 19:55:00+00:00,119172.04582031211,97216.53471129661
2025-10-02 13:30:00+00:00,121549.76583255742,101203.26012734372
2025-10-02 13:35:00+00:00,121549.76583255742,102206.053740346
2025-10-02 13:40:00+00:00,121549.76583255742,101286.46737144521
2025-10-02 13:45:00+00:00,121549.76583255742,101537.7805688266
2025-10-02 13:50:00+00:00,121549.76583255742,101277.59650906723
2025-10-02 13:55:00+00:00,121549.76583255742,100463.84831065018
2025-10-02 14:00:00+00:00,121549.76583255742,100367.19968646688
2025-10-02 14:05:00+00:00,121549.76583255742,99733.31463504184
2025-10-02 14:10:00+00:00,121549.76583255742,100398.61132637337
2025-10-02 14:15:00+00:00,121549.76583255742,100679.41921175914
2025-10-02 14:20:00+00:00,121549.76583255742,100639.01452113864
2025-10-02 14:25:00+00:00,121549.76583255742,100281.70222423328
2025-10-02 14:30:00+00:00,121549.76583255742,99845.31082134969
2025-10-02 14:35:00+00:00,121549.76583255742,100343.24281956455
2025-10-02 14:40:00+00:00,121549.76583255742,100184.93981684138
2025-10-02 14:45:00+00:00,121549.76583255742,99711.01713388036
2025-10-02 14:50:00+00:00,121549.76583255742,100432.00883941223
2025-10-02 14:55:00+00:00,121549.76583255742,99756.21493760168
2025-10-02 15:00:00+00:00,121549.76583255742,98990.86833355675
2025-10-02 15:05:00+00:00,121549.76583255742,100418.91197698805
2025-10-02 15:10:00+00:00,121549.76583255742,101108.38318813214
2025-10-02 15:15:00+00:00,121549.76583255742,101925.18071303664
2025-10-02 15:20:00+00:00,121549.76583255742,101850.50951898772
2025-10-02 15:25:00+00:00,121549.76583255742,101977.8701891835
2025-10-02 15:30:00+00:00,121549.76583255742,101764.81840269912
2025-10-02 15:35:00+00:00,121549.76583255742,101816.97379777113
2025-10-02 15:40:00+00:00,121549.76583255742,102080.08533786704
2025-10-02 15:45:00+00:00,121549.76583255742,101680.60639311923
2025-10-02 15:50:00+00:00,121549.76583255742,102094.62297936836
2025-10-02 15:55:00+00:00,121549.76583255742,102136.97408437119
2025-10-02 16:00:00+00:00,121549.76583255742,101769.13148772453
2025-10-02 16:05:00+00:00,121549.76583255742,101981.26081287462
2025-10-02 16:10:00+00:00,121549.76583255742,102007.66141665204
2025-10-02 16:15:00+00:00,121549.76583255742,102186.2460382771
2025-10-02 16:20:00+00:00,121549.76583255742,102256.9211591141
2025-10-02 16:25:00+00:00,121549.76583255742,102227.47851844685
2025-10-02 16:30:00+00:00,121549.76583255742,102566.95325126656
2025-10-02 16:35:00+00:00,121549.76583255742,102381.27846876338
2025-10-02 16:40:00+00:00,121549.76583255742,102323.860067926
2025-10-02 16:45:00+00:00,121549.76583255742,103001.12763365303
2025-10-02 16:50:00+00:00,121549.76583255742,102937.18506995428
2025-10-02 16:55:00+00:00,121549.76583255742,102842.18899844731
2025-10-02 17:00:00+00:00,121549.76583255742,103092.88699681357
2025-10-02 17:05:00+00:00,121549.76583255742,103493.14806374448
2025-10-02 17:10:00+00:00,121549.76583255742,104190.25556984846
2025-10-02 17:15:00+00:00,121549.76583255742,104175.12003782987
2025-10-02 17:20:00+00:00,121549.76583255742,104141.00062331524
2025-10-02 17:25:00+00:00,121549.76583255742,104498.40056984984
2025-10-02 17:30:00+00:00,121549.76583255742,105090.21879208971
2025-10-02 17:35:00+00:00,121549.76583255742,105218.21536717906
2025-10-02 17:40:00+00:00,121549.76583255742,105551.46779710053
2025-10-02 17:45:00+00:00,121549.76583255742,107231.54685980135
2025-10-02 17:50:00+00:00,121549.76583255742,108042.15412034215
2025-10-02 17:55:00+00:00,121549.76583255742,108279.89930777895
2025-10-02 18:00:00+00:00,121549.76583255742,107372.00757062653
2025-10-02 18:05:00+00:00,121549.76583255742,108038.66962746541
2025-10-02 18:10:00+00:00,121549.76583255742,107911.21494850905
2025-10-02 18:15:00+00:00,121549.76583255742,109097.84456232861
2025-10-02 18:20:00+00:00,121549.76583255742,108490.95571032532
2025-10-02 18:25:00+00:00,121549.76583255742,108105.41632560651
2025-10-02 18:30:00+00:00,121549.76583255742,108157.07727288322
2025-10-02 18:35:00+00:00,121549.76583255742,108199.08818703155
2025-10-02 18:40:00+00:00,121549.76583255742,108215.10931510357
2025-10-02 18:45:00+00:00,121549.76583255742,107999.1273178704
2025-10-02 18:50:00+00:00,121549.76583255742,108487.83150470314
2025-10-02 18:55:00+00:00,121549.76583255742,108454.34054852021
2025-10-02 19:00:00+00:00,121549.76583255742,109621.63660893732
2025-10-02 19:05:00+00:00,121549.76583255742,109250.81997869491
2025-10-02 19:10:00+00:00,121549.76583255742,109253.93620306776
2025-10-02 19:15:00+00:00,121549.76583255742,108769.24501136126
2025-10-02 19:20:00+00:00,121549.76583255742,108834.08917119267
2025-10-02 19:25:00+00:00,121549.76583255742,109521.27905567523
2025-10-02 19:30:00+00:00,121549.76583255742,109974.42392634427
2025-10-02 19:35:00+00:00,121549.76583255742,110167.12994107434
2025-10-02 19:40:00+00:00,121549.76583255742,110139.69953603549
2025-10-02 19:45:00+00:00,121549.76583255742,111316.14693888735
2025-10-02 19:50:00+00:00,121549.76583255742,110803.77350085803
2025-10-02 19:55:00+00:00,121549.76583255742,110676.07992523425
2025-10-03 13:30:00+00:00,121549.76583255742,106971.54932828802
2025-10-03 13:35:00+00:00,121549.76583255742,108191.04026452685
2025-10-03 13:40:00+00:00,121549.76583255742,108010.16079067903
2025-10-03 13:45:00+00:00,121549.76583255742,108537.33095710776
2025-10-03 13:50:00+00:00,121549.76583255742,108705.96139816956
2025-10-03 13:55:00+00:00,121549.76583255742,108176.25012750836
2025-10-03 14:00:00+00:00,121549.76583255742,108277.31322335344
2025-10-03 14:05:00+00:00,121549.76583255742,107271.24012103812
