datetime,strategy_equity,buy_hold_equity
2025-09-19 19:05:00+00:00,115262.20903100775,108995.7993962206
2025-09-19 19:10:00+00:00,115262.20903100775,109012.72557419431
2025-09-19 19:15:00+00:00,115262.20903100775,108819.08307574605
2025-09-19 19:20:00+00:00,115262.20903100775,108612.61078122587
2025-09-19 19:25:00+00:00,115262.20903100775,108843.23014510391
2025-09-19 19:30:00+00:00,115262.20903100775,108514.59613010063
2025-09-19 19:35:00+00:00,115262.20903100775,108686.14432626145
2025-09-19 19:40:00+00:00,115262.20903100775,108935.91893812749
2025-09-19 19:45:00+00:00,115262.20903100775,108829.13531506556
2025-09-19 19:50:00+00:00,115262.20903100775,109755.99864142624
2025-09-19 19:55:00+00:00,115262.20903100775,110085.68283554373
2025-09-22 13:30:00+00:00,115466.86618208507,103777.49986438168
2025-09-22 13:35:00+00:00,115466.86618208507,103679.74888274155
2025-09-22 13:40:00+00:00,115466.86618208507,104134.37602186651
2025-09-22 13:45:00+00:00,115466.86618208507,104989.45867889575
2025-09-22 13:50:00+00:00,115466.86618208507,105766.22077458084
2025-09-22 13:55:00+00:00,115466.86618208507,105848.27375635099
2025-09-22 14:00:00+00:00,115730.1473989359,105845.65215748534
2025-09-22 14:05:00+00:00,115730.1473989359,105132.44149466029
2025-09-22 14:10:00+00:00,115730.1473989359,104669.00397491756
2025-09-22 14:15:00+00:00,115730.1473989359,104453.69723087968
2025-09-22 14:20:00+00:00,115730.1473989359,105286.44783852278
2025-09-22 14:25:00+00:00,115730.1473989359,105029.98833183566
2025-09-22 14:30:00+00:00,115730.1473989359,104945.4699680004
2025-09-22 14:35:00+00:00,115730.1473989359,105122.49188929319
2025-09-22 14:40:00+00:00,115730.1473989359,105609.65630699851
2025-09-22 14:45:00+00:00,115730.1473989359,105822.94600408779
2025-09-22 14:50:00+00:00,115730.1473989359,105811.75891025872
2025-09-22 14:55:00+00:00,115730.1473989359,105579.4384750227
2025-09-22 15:00:00+00:00,115730.1473989359,104843.4864113341
2025-09-22 15:05:00+00:00,115730.1473989359,104532.4259976372
2025-09-22 15:10:00+00:00,115730.1473989359,104406.86115322889
2025-09-22 15:15:00+00:00,115730.1473989359,104076.28833940292
2025-09-22 15:20:00+00:00,115730.1473989359,104566.0817523357
2025-09-22 15:25:00+00:00,115730.1473989359,104780.82918192852
2025-09-22 15:30:00+00:00,115730.1473989359,105083.06055767702
2025-09-22 15:35:00+00:00,115730.1473989359,105217.57285901456
2025-09-22 15:40:00+00:00,115730.1473989359,105463.37739427916
2025-09-22 15:45:00+00:00,115805.57478717947,105636.52048854985
2025-09-22 15:50:00+00:00,115805.57478717947,105756.63252136215
2025-09-22 15:55:00+00:00,115805.57478717947,105338.57701439377
2025-09-22 16:00:00+00:00,115805.57478717947,104535.5934085155
2025-09-22 16:05:00+00:00,115805.57478717947,104995.50028450193
2025-09-22 16:10:00+00:00,115805.57478717947,104733.91470729015
2025-09-22 16:15:00+00:00,115805.57478717947,104710.60958590845
2025-09-22 16:20:00+00:00,115805.57478717947,104628.24318783198
2025-09-22 16:25:00+00:00,115805.57478717947,104556.36170865541
2025-09-22 16:30:00+00:00,115805.57478717947,104438.74602126176
2025-09-22 16:35:00+00:00,115805.57478717947,104530.05435273559
2025-09-22 16:40:00+00:00,115805.57478717947,104341.15135813813
2025-09-22 16:45:00+00:00,115805.57478717947,104745.03370766331
2025-09-22 16:50:00+00:00,115805.57478717947,105272.731743686
2025-09-22 16:55:00+00:00,115805.57478717947,105131.92231575017
2025-09-22 17:00:00+00:00,115805.57478717947,105206.93143998213
2025-09-22 17:05:00+00:00,115805.57478717947,105437.0830079501
2025-09-22 17:10:00+00:00,115805.57478717947,104795.32951773777
2025-09-22 17:15:00+00:00,115805.57478717947,104619.04660493035
2025-09-22 17:20:00+00:00,115805.57478717947,104597.72631348751
2025-09-22 17:25:00+00:00,115805.57478717947,104700.43398017387
2025-09-22 17:30:00+00:00,115805.57478717947,104634.65927572883
2025-09-22 17:35:00+00:00,115805.57478717947,104564.15852160317
2025-09-22 17:40:00+00:00,115805.57478717947,104803.8148671838
2025-09-22 17:45:00+00:00,115805.57478717947,104796.13176766472
2025-09-22 17:50:00+00:00,115805.57478717947,104854.07326246293
2025-09-22 17:55:00+00:00,115805.57478717947,104970.20668170872
2025-09-22 18:00:00+00:00,115805.57478717947,104974.78765259348
2025-09-22 18:05:00+00:00,115805.57478717947,105151.04872496784
2025-09-22 18:10:00+00:00,115805.57478717947,105290.87862197653
2025-09-22 18:15:00+00:00,115805.57478717947,104971.24220668222
2025-09-22 18:20:00+00:00,115805.57478717947,105420.8775115821
2025-09-22 18:25:00+00:00,115805.57478717947,105822.31961394293
2025-09-22 18:30:00+00:00,115805.57478717947,106102.02848008141
2025-09-22 18:35:00+00:00,115805.57478717947,106233.12715837281
2025-09-22 18:40:00+00:00,115805.57478717947,105956.1396169055
2025-09-22 18:45:00+00:00,115805.57478717947,105797.5720701692
2025-09-22 18:50:00+00:00,115805.57478717947,105788.50356115183
2025-09-22 18:55:00+00:00,115805.57478717947,105751.497190363
2025-09-22 19:00:00+00:00,115805.57478717947,105429.27895607644
2025-09-22 19:05:00+00:00,115805.57478717947,105390.79063596661
2025-09-22 19:10:00+00:00,115805.57478717947,105472.08785124095
2025-09-22 19:15:00+00:00,115805.57478717947,105198.91049535683
2025-09-22 19:20:00+00:00,115805.57478717947,104990.90740239096
2025-09-22 19:25:00+00:00,115805.57478717947,105061.487030614
2025-09-22 19:30:00+00:00,115805.57478717947,104336.34871490562
2025-09-22 19:35:00+00:00,115805.57478717947,104324.179401608
2025-09-22 19:40:00+00:00,115805.57478717947,104069.87173515791
2025-09-22 19:45:00+00:00,115805.57478717947,103793.56550266407
2025-09-22 19:50:00+00:00,115805.57478717947,104156.6286519104
2025-09-22 19:55:00+00:00,115805.57478717947,103814.69290810206
2025-09-23 13:30:00+00:00,115883.11957708189,105778.20351199323
2025-09-23 13:35:00+00:00,115883.11957708189,105176.77989539696
2025-09-23 13:40:00+00:00,115883.11957708189,104833.94682890945
2025-09-23 13:45:00+00:00,115883.11957708189,105788.54210829968
2025-09-23 13:50:00+00:00,115883.11957708189,106948.45846975125
2025-09-23 13:55:00+00:00,115883.11957708189,106805.81407730572
2025-09-23 14:00:00+00:00,115883.11957708189,105636.27478907561
2025-09-23 14:05:00+00:00,115883.11957708189,105509.37224771042
2025-09-23 14:10:00+00:00,115883.11957708189,105642.32570235014
2025-09-23 14:15:00+00:00,115883.11957708189,105583.5406304246
2025-09-23 14:20:00+00:00,115883.11957708189,104954.39551499128
2025-09-23 14:25:00+00:00,115883.11957708189,104756.03848168103
2025-09-23 14:30:00+00:00,115883.11957708189,104244.9856143971
2025-09-23 14:35:00+00:00,115883.11957708189,104492.2658129952
2025-09-23 14:40:00+00:00,115883.11957708189,104380.74188682629
2025-09-23 14:45:00+00:00,115883.11957708189,104377.52890415762
2025-09-23 14:50:00+00:00,115883.11957708189,104194.05253016707
2025-09-23 14:55:00+00:00,115883.11957708189,103700.91465384749
2025-09-23 15:00:00+00:00,115883.11957708189,103087.23194479392
2025-09-23 15:05:00+00:00,115883.11957708189,102983.35545211085
2025-09-23 15:10:00+00:00,115883.11957708189,103453.52593943667
2025-09-23 15:15:00+00:00,115883.11957708189,103609.68257136359
2025-09-23 15:20:00+00:00,115883.11957708189,104246.99280047527
2025-09-23 15:25:00+00:00,115936.64650599605,104201.09778607693
2025-09-23 15:30:00+00:00,115936.64650599605,104322.95862507346
2025-09-23 15:35:00+00:00,115990.45087280069,104452.3916937171
2025-09-23 15:40:00+00:00,115990.45087280069,104245.59747441663
2025-09-23 15:45:00+00:00,115990.45087280069,104177.80612042121
2025-09-23 15:50:00+00:00,115990.45087280069,104186.70623877374
2025-09-23 15:55:00+00:00,115990.45087280069,103724.02169526948
2025-09-23 16:00:00+00:00,115990.45087280069,104315.1224911694
2025-09-23 16:05:00+00:00,115990.45087280069,103541.40243725822
2025-09-23 16:10:00+00:00,115990.45087280069,103381.04862687438
2025-09-23 16:15:00+00:00,115990.45087280069,103430.57794320933
2025-09-23 16:20:00+00:00,115990.45087280069,103469.76793182862
2025-09-23 16:25:00+00:00,115990.45087280069,103776.66739428417
2025-09-23 16:30:00+00:00,115990.45087280069,103713.15801086291
2025-09-23 16:35:00+00:00,115990.45087280069,103607.0793529127
2025-09-23 16:40:00+00:00,115990.45087280069,103734.64753347175
2025-09-23 16:45:00+00:00,115990.45087280069,103514.29444932932
2025-09-23 16:50:00+00:00,115990.45087280069,103681.64860269532
2025-09-23 16:55:00+00:00,115990.45087280069,103609.23035725951
2025-09-23 17:00:00+00:00,115990.45087280069,103409.2822978624
2025-09-23 17:05:00+00:00,115990.45087280069,103479.86489513316
2025-09-23 17:10:00+00:00,115990.45087280069,103616.41225337202
2025-09-23 17:15:00+00:00,115990.45087280069,103479.60285756795
2025-09-23 17:20:00+00:00,115990.45087280069,103356.06053378573
2025-09-23 17:25:00+00:00,115990.45087280069,103129.56350762388
2025-09-23 17:30:00+00:00,115990.45087280069,102772.40843599512
2025-09-23 17:35:00+00:00,115990.45087280069,101490.04713245996
2025-09-23 17:40:00+00:00,115990.45087280069,101533.79312875113
2025-09-23 17:45:00+00:00,115990.45087280069,101528.16957482333
2025-09-23 17:50:00+00:00,115990.45087280069,101519.77688332368
2025-09-23 17:55:00+00:00,115990.45087280069,101861.64667880443
2025-09-23 18:00:00+00:00,115990.45087280069,101974.32841540413
2025-09-23 18:05:00+00:00,115990.45087280069,102389.99049141962
2025-09-23 18:10:00+00:00,115990.45087280069,101654.04672571513
2025-09-23 18:15:00+00:00,115990.45087280069,101543.22574714107
2025-09-23 18:20:00+00:00,115990.45087280069,101345.75231989642
2025-09-23 18:25:00+00:00,115990.45087280069,102189.15809738936
2025-09-23 18:30:00+00:00,115990.45087280069,102243.56205255183
2025-09-23 18:35:00+00:00,115990.45087280069,102007.24435888535
2025-09-23 18:40:00+00:00,115990.45087280069,102115.77079683499
2025-09-23 18:45:00+00:00,115990.45087280069,102100.30048379945
2025-09-23 18:50:00+00:00,115990.45087280069,101773.33172346238
2025-09-23 18:55:00+00:00,115990.45087280069,101368.09671566846
2025-09-23 19:00:00+00:00,115990.45087280069,101451.59780132829
2025-09-23 19:05:00+00:00,115990.45087280069,101175.81137169957
2025-09-23 19:10:00+00:00,115990.45087280069,101522.07777275893
2025-09-23 19:15:00+00:00,115990.45087280069,101842.9722584959
2025-09-23 19:20:00+00:00,115990.45087280069,101514.3948447042
2025-09-23 19:25:00+00:00,115990.45087280069,101420.39095059087
2025-09-23 19:30:00+00:00,116009.47062415196,101740.59376953718
2025-09-23 19:35:00+00:00,116009.47062415196,101096.34424011056
2025-09-23 19:40:00+00:00,116009.47062415196,100777.09749122016
2025-09-23 19:45:00+00:00,116009.47062415196,101192.12481790029
2025-09-23 19:50:00+00:00,116009.47062415196,101345.47216599098
2025-09-23 19:55:00+00:00,116009.47062415196,100577.34065742315
2025-09-24 13:30:00+00:00,117461.61822337165,104072.24031653054
2025-09-24 13:35:00+00:00,117461.61822337165,103122.34202615259
2025-09-24 13:40:00+00:00,117461.61822337165,103442.93211966805
2025-09-24 13:45:00+00:00,117461.61822337165,102409.89158270195
2025-09-24 13:50:00+00:00,117461.61822337165,102158.36392754846
2025-09-24 13:55:00+00:00,117461.61822337165,102734.45063900617
2025-09-24 14:00:00+00:00,117569.66589855956,103545.647865187
2025-09-24 14:05:00+00:00,117764.00271116965,103834.61024470939
2025-09-24 14:10:00+00:00,117764.00271116965,102535.70464502388
2025-09-24 14:15:00+00:00,117881.27661960425,102257.53269567312
2025-09-24 14:20:00+00:00,118006.27661960425,102613.74384532994
2025-09-24 14:25:00+00:00,118006.27661960425,102429.2007874041
2025-09-24 14:30:00+00:00,118006.27661960425,102568.61692566174
2025-09-24 14:35:00+00:00,118006.27661960425,102503.57187072988
2025-09-24 14:40:00+00:00,118006.27661960425,101276.66161969153
2025-09-24 14:45:00+00:00,118006.27661960425,102088.33531478418
2025-09-24 14:50:00+00:00,118006.27661960425,103113.03934928452
2025-09-24 14:55:00+00:00,118006.27661960425,103274.56362183524
2025-09-24 15:00:00+00:00,118006.27661960425,103758.24177812942
2025-09-24 15:05:00+00:00,118006.27661960425,104097.72673603424
2025-09-24 15:10:00+00:00,118006.27661960425,103872.31486757188
2025-09-24 15:15:00+00:00,118006.27661960425,103464.89261927387
2025-09-24 15:20:00+00:00,118006.27661960425,103893.48857409929
2025-09-24 15:25:00+00:00,118006.27661960425,104417.11304678381
2025-09-24 15:30:00+00:00,118006.27661960425,104597.9343713161
2025-09-24 15:35:00+00:00,118006.27661960425,103466.9891442177
2025-09-24 15:40:00+00:00,118006.27661960425,103537.4118468112
2025-09-24 15:45:00+00:00,118006.27661960425,103247.98027833716
2025-09-24 15:50:00+00:00,118006.27661960425,103880.29464235195
2025-09-24 15:55:00+00:00,118006.27661960425,103649.79269253935
2025-09-24 16:00:00+00:00,118006.27661960425,103452.21117817967
2025-09-24 16:05:00+00:00,118006.27661960425,103527.59882975474
2025-09-24 16:10:00+00:00,118006.27661960425,103355.11288587509
2025-09-24 16:15:00+00:00,118006.27661960425,103861.67883049579
2025-09-24 16:20:00+00:00,118006.27661960425,103929.87359394907
2025-09-24 16:25:00+00:00,118006.27661960425,104027.79106738116
2025-09-24 16:30:00+00:00,118006.27661960425,103699.8441907267
2025-09-24 16:35:00+00:00,118006.27661960425,104394.84078244658
2025-09-24 16:40:00+00:00,118006.27661960425,103869.62926657616
2025-09-24 16:45:00+00:00,118006.27661960425,103611.36054953223
2025-09-24 16:50:00+00:00,118006.27661960425,103710.27207280358
2025-09-24 16:55:00+00:00,118006.27661960425,103390.30066612508
2025-09-24 17:00:00+00:00,118006.27661960425,103411.58259560054
2025-09-24 17:05:00+00:00,118006.27661960425,104109.6686515378
2025-09-24 17:10:00+00:00,118006.27661960425,103955.84638555492
2025-09-24 17:15:00+00:00,118006.27661960425,103845.14502894616
2025-09-24 17:20:00+00:00,118006.27661960425,104290.90507132401
2025-09-24 17:25:00+00:00,118006.27661960425,104183.11097600503
2025-09-24 17:30:00+00:00,118006.27661960425,104327.16900549186
2025-09-24 17:35:00+00:00,118006.27661960425,104332.76506320982
2025-09-24 17:40:00+00:00,118006.27661960425,105022.12530555128
2025-09-24 17:45:00+00:00,118006.27661960425,105059.26605581856
2025-09-24 17:50:00+00:00,118006.27661960425,104848.26730072295
2025-09-24 17:55:00+00:00,118006.27661960425,104719.22344416386
2025-09-24 18:00:00+00:00,118006.27661960425,104605.39158512981
2025-09-24 18:05:00+00:00,118006.27661960425,104528.4675792057
2025-09-24 18:10:00+00:00,118006.27661960425,104077.4572975902
2025-09-24 18:15:00+00:00,118006.27661960425,104373.92026664523
2025-09-24 18:20:00+00:00,118006.27661960425,104291.12029658021
2025-09-24 18:25:00+00:00,118006.27661960425,104256.64263375741
2025-09-24 18:30:00+00:00,118006.27661960425,104506.91855142411
2025-09-24 18:35:00+00:00,118006.27661960425,104705.8485470738
2025-09-24 18:40:00+00:00,118006.27661960425,104552.19023790088
2025-09-24 18:45:00+00:00,118006.27661960425,104462.88631113232
2025-09-24 18:50:00+00:00,118006.27661960425,104626.65572728714
2025-09-24 18:55:00+00:00,118006.27661960425,105675.05801610739
2025-09-24 19:00:00+00:00,118006.27661960425,105207.75531242274
2025-09-24 19:05:00+00:00,118006.27661960425,104502.79489024688
2025-09-24 19:10:00+00:00,118006.27661960425,104127.40483933549
2025-09-24 19:15:00+00:00,118006.27661960425,104065.88786723716
2025-09-24 19:20:00+00:00,118006.27661960425,103897.61943291535
2025-09-24 19:25:00+00:00,118006.27661960425,104035.39480726427
2025-09-24 19:30:00+00:00,118006.27661960425,103715.85633636624
2025-09-24 19:35:00+00:00,118006.27661960425,102967.92121049264
2025-09-24 19:40:00+00:00,118006.27661960425,102506.65409443784
2025-09-24 19:45:00+00:00,118006.27661960425,102790.36360663113
2025-09-24 19:50:00+00:00,118006.27661960425,102770.2661250867
2025-09-24 19:55:00+00:00,118006.27661960425,102727.21500064095
2025-09-25 13:30:00+00:00,117756.27661960425,99764.93749406251
2025-09-25 13:35:00+00:00,117756.27661960425,98373.33574460159
2025-09-25 13:40:00+00:00,117756.27661960425,97761.61477415133
2025-09-25 13:45:00+00:00,117756.27661960425,98938.22477062643
2025-09-25 13:50:00+00:00,117756.27661960425,98343.24953605823
2025-09-25 13:55:00+00:00,117756.27661960425,98508.24112047927
2025-09-25 14:00:00+00:00,117841.1821959537,99432.21525155939
2025-09-25 14:05:00+00:00,118021.06444061318,99640.54182896286
2025-09-25 14:10:00+00:00,118021.06444061318,100156.49822167016
2025-09-25 14:15:00+00:00,118021.06444061318,100627.32009952422
2025-09-25 14:20:00+00:00,118021.06444061318,101128.44814495153
2025-09-25 14:25:00+00:00,118021.06444061318,100922.73631068268
2025-09-25 14:30:00+00:00,118021.06444061318,101570.9735753974
2025-09-25 14:35:00+00:00,118021.06444061318,102047.39064062804
2025-09-25 14:40:00+00:00,118021.06444061318,102374.24999484338
2025-09-25 14:45:00+00:00,118021.06444061318,102426.13520535477
2025-09-25 14:50:00+00:00,118021.06444061318,102135.6788232001
2025-09-25 14:55:00+00:00,118021.06444061318,102568.36569137542
2025-09-25 15:00:00+00:00,118021.06444061318,101960.38171197375
2025-09-25 15:05:00+00:00,118021.06444061318,101867.92493040403
2025-09-25 15:10:00+00:00,118021.06444061318,102114.96399503291
2025-09-25 15:15:00+00:00,118021.06444061318,102001.91302514332
2025-09-25 15:20:00+00:00,118021.06444061318,101527.4255504735
2025-09-25 15:25:00+00:00,118021.06444061318,101305.3993410742
2025-09-25 15:30:00+00:00,118021.06444061318,101905.03603884902
2025-09-25 15:35:00+00:00,118021.06444061318,101948.9346507644
2025-09-25 15:40:00+00:00,118021.06444061318,102679.72599234006
2025-09-25 15:45:00+00:00,118021.06444061318,102785.19620235778
2025-09-25 15:50:00+00:00,118021.06444061318,102879.34266417542
2025-09-25 15:55:00+00:00,118021.06444061318,102772.97763564688
2025-09-25 16:00:00+00:00,118021.06444061318,102559.69933061318
2025-09-25 16:05:00+00:00,118021.06444061318,102475.54916533311
2025-09-25 16:10:00+00:00,118021.06444061318,102794.69081729367
2025-09-25 16:15:00+00:00,118021.06444061318,102684.28017035563
2025-09-25 16:20:00+00:00,118021.06444061318,102508.66285540478
2025-09-25 16:25:00+00:00,118021.06444061318,101984.87877284992
2025-09-25 16:30:00+00:00,118021.06444061318,102218.37487615614
2025-09-25 16:35:00+00:00,118021.06444061318,102172.85614383876
2025-09-25 16:40:00+00:00,118021.06444061318,101864.77268842951
2025-09-25 16:45:00+00:00,118021.06444061318,101735.17217790133
2025-09-25 16:50:00+00:00,118021.06444061318,101612.41698472408
2025-09-25 16:55:00+00:00,118021.06444061318,101791.72983996604
2025-09-25 17:00:00+00:00,118021.06444061318,101563.66717106797
2025-09-25 17:05:00+00:00,118021.06444061318,101993.8373741903
2025-09-25 17:10:00+00:00,118021.06444061318,101941.19569066276
2025-09-25 17:15:00+00:00,118021.06444061318,101637.12955422614
2025-09-25 17:20:00+00:00,118021.06444061318,100652.55162616393
2025-09-25 17:25:00+00:00,118021.06444061318,100621.16848235109
2025-09-25 17:30:00+00:00,118021.06444061318,100592.48251239135
2025-09-25 17:35:00+00:00,118021.06444061318,100093.30833125667
2025-09-25 17:40:00+00:00,118021.06444061318,99481.26774402166
2025-09-25 17:45:00+00:00,118021.06444061318,99368.92320366496
2025-09-25 17:50:00+00:00,118021.06444061318,99353.42237782494
2025-09-25 17:55:00+00:00,118021.06444061318,99396.36928290785
2025-09-25 18:00:00+00:00,118021.06444061318,98754.97306944338
2025-09-25 18:05:00+00:00,118021.06444061318,99092.62288382473
2025-09-25 18:10:00+00:00,118021.06444061318,99570.91118655207
2025-09-25 18:15:00+00:00,118021.06444061318,99855.44756200493
2025-09-25 18:20:00+00:00,118021.06444061318,99900.38544610016
2025-09-25 18:25:00+00:00,118021.06444061318,100291.23799040822
2025-09-25 18:30:00+00:00,118021.06444061318,100229.94342017415
2025-09-25 18:35:00+00:00,118021.06444061318,100337.246265523
2025-09-25 18:40:00+00:00,118021.06444061318,100578.83433746237
2025-09-25 18:45:00+00:00,118021.06444061318,100492.8660071128
2025-09-25 18:50:00+00:00,118021.06444061318,100661.75370111845
2025-09-25 18:55:00+00:00,118021.06444061318,100745.44107438791
2025-09-25 19:00:00+00:00,118021.06444061318,100786.52458322149
2025-09-25 19:05:00+00:00,118021.06444061318,100440.31417423495
2025-09-25 19:10:00+00:00,118021.06444061318,100362.55939549234
2025-09-25 19:15:00+00:00,118021.06444061318,100398.22724611183
2025-09-25 19:20:00+00:00,118021.06444061318,100655.97268915227
2025-09-25 19:25:00+00:00,118021.06444061318,100442.55164304774
2025-09-25 19:30:00+00:00,118021.06444061318,99840.6950211986
2025-09-25 19:35:00+00:00,118021.06444061318,100253.4855334477
2025-09-25 19:40:00+00:00,118021.06444061318,99906.95158975817
2025-09-25 19:45:00+00:00,118021.06444061318,99801.61346155831
2025-09-25 19:50:00+00:00,118021.06444061318,99895.38906348012
2025-09-25 19:55:00+00:00,118021.06444061318,99511.38150656593
2025-09-26 13:30:00+00:00,118143.06641041425,100144.91286673996
2025-09-26 13:35:00+00:00,118143.06641041425,99197.77981281596
2025-09-26 13:40:00+00:00,118143.06641041425,99116.2959028457
2025-09-26 13:45:00+00:00,118143.06641041425,99307.70192729529
2025-09-26 13:50:00+00:00,118143.06641041425,99001.64147192011
2025-09-26 13:55:00+00:00,118143.06641041425,100072.81236161887
2025-09-26 14:00:00+00:00,118143.06641041425,99260.6414499566
2025-09-26 14:05:00+00:00,118143.06641041425,99157.00003852978
2025-09-26 14:10:00+00:00,118143.06641041425,99008.44561348495
2025-09-26 14:15:00+00:00,118143.06641041425,98527.96407749572
2025-09-26 14:20:00+00:00,118143.06641041425,96884.83632867245
2025-09-26 14:25:00+00:00,118143.06641041425,96862.8626725624
2025-09-26 14:30:00+00:00,118143.06641041425,96711.02776519551
2025-09-26 14:35:00+00:00,118143.06641041425,97809.2941458605
2025-09-26 14:40:00+00:00,118183.7669446742,98268.95525706117
2025-09-26 14:45:00+00:00,118183.7669446742,97473.77021695174
2025-09-26 14:50:00+00:00,118308.7669446742,97482.72006744506
2025-09-26 14:55:00+00:00,118308.7669446742,97427.71459501413
2025-09-26 15:00:00+00:00,118308.7669446742,97700.51585736808
2025-09-26 15:05:00+00:00,118308.7669446742,97696.57975580591
2025-09-26 15:10:00+00:00,118308.7669446742,97258.19024903109
2025-09-26 15:15:00+00:00,118308.7669446742,97507.88490993944
2025-09-26 15:20:00+00:00,118308.7669446742,97544.5125067497
2025-09-26 15:25:00+00:00,118308.7669446742,97331.41336122708
2025-09-26 15:30:00+00:00,118308.7669446742,97548.43826405705
2025-09-26 15:35:00+00:00,118308.7669446742,97196.80423458916
2025-09-26 15:40:00+00:00,118308.7669446742,97777.38799456747
2025-09-26 15:45:00+00:00,118308.7669446742,97570.82077383643
2025-09-26 15:50:00+00:00,118308.7669446742,97780.38340540115
2025-09-26 15:55:00+00:00,118308.7669446742,97618.43517429152
2025-09-26 16:00:00+00:00,118308.7669446742,97449.30629813179
2025-09-26 16:05:00+00:00,118308.7669446742,96870.17641398222
2025-09-26 16:10:00+00:00,118308.7669446742,96523.96762591563
2025-09-26 16:15:00+00:00,118308.7669446742,96563.95966627248
2025-09-26 16:20:00+00:00,118308.7669446742,97072.11257626719
2025-09-26 16:25:00+00:00,118308.7669446742,97429.42495893041
2025-09-26 16:30:00+00:00,118308.7669446742,97601.63684410548
2025-09-26 16:35:00+00:00,118308.7669446742,97282.45806853134
2025-09-26 16:40:00+00:00,118308.7669446742,97458.23302193907
2025-09-26 16:45:00+00:00,118308.7669446742,97552.15204138214
2025-09-26 16:50:00+00:00,118308.7669446742,97389.98910382531
2025-09-26 16:55:00+00:00,118308.7669446742,97667.09897536754
2025-09-26 17:00:00+00:00,118308.7669446742,97304.91833547903
2025-09-26 17:05:00+00:00,118308.7669446742,97436.15730734094
2025-09-26 17:10:00+00:00,118308.7669446742,97921.30553566403
2025-09-26 17:15:00+00:00,118308.7669446742,97939.00527104358
2025-09-26 17:20:00+00:00,118308.7669446742,98300.68429528
2025-09-26 17:25:00+00:00,118308.7669446742,98627.92138227748
2025-09-26 17:30:00+00:00,118350.36424119008,98295.00406158698
2025-09-26 17:35:00+00:00,118350.36424119008,99151.76928966201
2025-09-26 17:40:00+00:00,118350.36424119008,97565.10264271381
2025-09-26 17:45:00+00:00,118350.36424119008,97457.63790507034
2025-09-26 17:50:00+00:00,118350.36424119008,97235.8672630909
2025-09-26 17:55:00+00:00,118350.36424119008,98466.29892106107
2025-09-26 18:00:00+00:00,118350.36424119008,98505.72348918338
2025-09-26 18:05:00+00:00,118350.36424119008,98315.92933085898
2025-09-26 18:10:00+00:00,118475.36424119008,98491.21439881575
2025-09-26 18:15:00+00:00,118475.36424119008,99062.99944176416
2025-09-26 18:20:00+00:00,118475.36424119008,99378.73609195948
2025-09-26 18:25:00+00:00,118475.36424119008,99412.76217618173
2025-09-26 18:30:00+00:00,118475.36424119008,98547.28317306755
2025-09-26 18:35:00+00:00,118475.36424119008,98884.52998553672
2025-09-26 18:40:00+00:00,118475.36424119008,98890.7744669727
2025-09-26 18:45:00+00:00,118475.36424119008,99373.39513661616
2025-09-26 18:50:00+00:00,118475.36424119008,99222.88969995605
2025-09-26 18:55:00+00:00,118475.36424119008,99227.09749134346
2025-09-26 19:00:00+00:00,118475.36424119008,99110.27691693605
2025-09-26 19:05:00+00:00,118475.36424119008,98866.03142679571
2025-09-26 19:10:00+00:00,118475.36424119008,99004.43134356572
2025-09-26 19:15:00+00:00,118475.36424119008,99073.74647514122
2025-09-26 19:20:00+00:00,118475.36424119008,99076.57852883557
2025-09-26 19:25:00+00:00,118475.36424119008,98940.73861390696
2025-09-26 19:30:00+00:00,118475.36424119008,98914.37035697869
2025-09-26 19:35:00+00:00,118475.36424119008,98814.37939017346
2025-09-26 19:40:00+00:00,118475.36424119008,98985.9761510497
2025-09-26 19:45:00+00:00,118475.36424119008,99316.36961162975
2025-09-26 19:50:00+00:00,118475.36424119008,99268.12642420636
2025-09-26 19:55:00+00:00,118475.36424119008,98827.89729441944
2025-09-29 13:30:00+00:00,118544.96314935008,101729.04015009344
2025-09-29 13:35:00+00:00,118544.96314935008,101177.25729685333
2025-09-29 13:40:00+00:00,118544.96314935008,102734.29548801007
2025-09-29 13:45:00+00:00,118544.96314935008,103506.81369562149
2025-09-29 13:50:00+00:00,118544.96314935008,103985.15849434835
2025-09-29 13:55:00+00:00,118544.96314935008,104942.12139503403
2025-09-29 14:00:00+00:00,118544.96314935008,104292.4515936324
2025-09-29 14:05:00+00:00,118544.96314935008,104124.13585203704
2025-09-29 14:10:00+00:00,118544.96314935008,104698.88181353571
2025-09-29 14:15:00+00:00,118544.96314935008,104766.92934507548
2025-09-29 14:20:00+00:00,118544.96314935008,105180.62734099045
2025-09-29 14:25:00+00:00,118544.96314935008,105406.68019252515
2025-09-29 14:30:00+00:00,118544.96314935008,105409.28051395554
2025-09-29 14:35:00+00:00,118544.96314935008,105717.89573325189
2025-09-29 14:40:00+00:00,118544.96314935008,105559.65032601565
2025-09-29 14:45:00+00:00,118544.96314935008,105923.82519572643
2025-09-29 14:50:00+00:00,118544.96314935008,105271.98179940246
2025-09-29 14:55:00+00:00,118544.96314935008,105041.67083745496
2025-09-29 15:00:00+00:00,118544.96314935008,105862.79526862256
2025-09-29 15:05:00+00:00,118544.96314935008,105318.55772751861
2025-09-29 15:10:00+00:00,118544.96314935008,104792.50622393706
2025-09-29 15:15:00+00:00,118544.96314935008,104275.28995714712
